,frases
52802,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52803,deseja saber
52804,comprar ventilador faco
52805,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
52806,precisar alterar algum dado cadastro tambem necessario acessar conta
52807,ajudar
52812,pb
52813,rosemery faustino vamos conversar sobre
52814,favor escolha opcoes abaixo
52815,duvidas
52816,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52817,deseja saber
52818,saber comprafoi cancelada
52819,faustino duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
52820,falar atendente humano
52821,sim
52822,redirecionar atendente humano clique botao abaixo
52823,trueconsultahumano
52824,instante verificando alguem online
52825,falsechatonline
52826,faustino momento nao ninguem atender tente novamente outro horario
52827,tchau
52828,breve bjs
52831,soares pb
52832,vania maria soares vamos conversar sobre
52833,favor escolha opcoes abaixo
52834,soares duvidas
52835,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52836,deseja saber
52837,soares telefone cartao paraiba
52838,maria soares voce sabia existem tres grupos usam mesma marca caso voce deseje falar armazem paraiba regiao <SITE>
52839,ajudar
52842,pb
52843,millene vamos conversar sobre
52844,favor escolha opcoes abaixo
52847,pb
52848,yasmin vamos conversar sobre
52849,favor escolha opcoes abaixo
52850,lojas
52851,lojas armazem paraiba claudino estao localizadas estados
52852,paraiba pb
52853,opcoes abaixo
52854,itaporanga
52855,contato localizacao
52856,sim
52857,favor escolha opcoes abaixo
52858,duvidas
52859,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52860,deseja saber
52861,nao conseguindo comprar site
52862,realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
52863,precisar alterar algum dado cadastro tambem necessario acessar conta
52864,ajudar
52865,nao
52866,redirecionar atendente humano clique botao abaixo
52867,trueconsultahumano
52868,instante verificando alguem online
52869,falsechatonline
52870,momento nao ninguem atender tente novamente outro horario
52871,tchau
52872,breve bjs
52876,elidiana vamos conversar sobre
52877,favor escolha opcoes abaixo
52879,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
52882,pb
52883,joao batista vamos conversar sobre
52884,favor escolha opcoes abaixo
52885,duvidas
52886,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52887,deseja saber
52888,codigo rastreamento
52889,batista realizar compra online necessario feito primeiro cadastro criando conta opcao criar conta pagina principal
52890,precisar alterar algum dado cadastro tambem necessario acessar conta
52891,ajudar
52892,sim
52893,bom joao batista abracos
52896,medeir pb
52897,marcio gomes medeir vamos conversar sobre
52898,favor escolha opcoes abaixo
52899,medeir duvidas
52900,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52901,deseja saber
52902,medeir cancelamento umas compras
52903,gomes medeir duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
52904,falar atendente humano
52905,medeir nao
52906,ajudar
52907,medeir nao
52908,medeir falsechatonline
52909,gomes medeir momento nao ninguem atender tente novamente outro horario
52910,medeir tchau
52911,breve bjs
52914,melo pb
52915,cristiane melo vamos conversar sobre
52916,favor escolha opcoes abaixo
52917,melo duvidas
52918,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52919,deseja saber
52920,melo cancelamento pedido
52921,melo duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
52922,falar atendente humano
52923,melo sim
52924,redirecionar atendente humano clique botao abaixo
52925,melo trueconsultahumano
52926,instante verificando alguem online
52927,melo falsechatonline
52928,melo momento nao ninguem atender tente novamente outro horario
52931,pb
52932,gislayne nascimento vamos conversar sobre
52933,favor escolha opcoes abaixo
52934,lojas
52935,lojas armazem paraiba claudino estao localizadas estados
52936,paraiba pb
52937,opcoes abaixo
52938,campina grande
52939,contato localizacao
52940,campina grande
52941,campina grande ii
52942,campina grande iv
52943,campina grande iii
52944,campina grande ii
52945,campina grande
52946,campina grande iii
52947,nao
52948,aqui sempre precisar gislayne nascimento
52951,pb
52952,joao maik vamos conversar sobre
52953,favor escolha opcoes abaixo
52954,duvidas
52955,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52956,deseja saber
52957,falar atendente
52958,pena nao quer falar comigo nao ninguem aqui momento
52959,entrar contato pessoa ligue numero <NUMERO>
52960,ajudar algo
52963,ce
52964,maria leidiana vamos conversar sobre
52965,favor escolha opcoes abaixo
52966,duvidas
52967,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
52968,deseja saber
52969,quero comprar produto loja atraves internet nao tempo ir retirar loja queria saber outra pessoa responsavel mim pode fazer
52970,voce quer outra pessoa retire produto lugar entao solicitacao vai precisar ser feita <NUMERO> alguem auxiliar deve fazer
52971,alguma ajuda
52972,nao
52973,ajudar
52974,sim
52975,aqui sempre precisar maria leidiana
52979,hudson vamos conversar sobre
52980,favor escolha opcoes abaixo
52982,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
52983,<PEDIDO>
52984,nao consegui encontrar compras pedido confirma pedido novamente
52985,<PEDIDO>
52986,preciso preencha informacoes abaixo pedir algum colega contato voce
52988,breve bjs
52992,natalia vamos conversar sobre
52993,favor escolha opcoes abaixo
52994,devolucao
52995,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
52996,falar atendente humano
52998,ajudar
53000,redirecionar atendente humano clique botao abaixo
53002,instante verificando alguem online
53005,pb
53006,jeferson vamos conversar sobre
53007,favor escolha opcoes abaixo
53008,duvidas
53009,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53010,deseja saber
53011,posso fazer crediario
53012,carne casa utilizado apenas compras lojas fisicas pagamento efetuado qualquer loja fisica grupo
53013,quiser saber precisa abrir crediario necessario ir ate lojas pegar informacoes
53014,ajudar
53015,sim
53016,aqui sempre precisar jeferson
53020,anderson vamos conversar sobre
53021,favor escolha opcoes abaixo
53023,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53024,deseja saber
53025,endereco entregar errado
53026,cadastrado mail errado voce podera realizar outro cadastro cpf problemas
53027,ajudar
53029,redirecionar atendente humano clique botao abaixo
53031,instante verificando alguem online
53033,momento nao ninguem atender tente novamente outro horario
53035,breve bjs
53038,pb
53039,vanessa vamos conversar sobre
53040,favor escolha opcoes abaixo
53041,duvidas
53042,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53043,deseja saber
53044,faco reembolso
53045,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
53046,falar atendente humano
53047,sim
53048,preciso reembolso
53049,nao entendi voce quis dizer vamos tentar novamente
53050,favor escolha opcoes abaixo
53051,duvidas
53052,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53053,deseja saber
53057,grayce vamos conversar sobre
53058,favor escolha opcoes abaixo
53060,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53061,deseja saber
53065,tania vamos conversar sobre
53066,favor escolha opcoes abaixo
53068,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
53070,preciso informe cpf pessoa realizou compra
53074,maria vamos conversar sobre
53075,favor escolha opcoes abaixo
53076,devolucao
53077,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
53078,falar atendente humano
53080,redirecionar atendente humano clique botao abaixo
53082,instante verificando alguem online
53084,momento nao ninguem atender tente novamente outro horario
53086,breve bjs
53089,ba
53090,sibele vamos conversar sobre
53091,favor escolha opcoes abaixo
53092,duvidas
53093,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53094,deseja saber
53095,entrega
53096,retirada produto loja prazo entrega <NUMERO> uteis apos receber mail confirmacao pagamento
53097,escolheu receber produto casa prazo entrega <NUMERO> dias uteis confirmacao pagamento
53098,todos casos enviaremos mail sempre atualizacao status pedido
53099,consultar pedido
53100,nao obrigada
53101,ajudar
53102,sim
53103,aqui sempre precisar sibele
53107,eduarda vamos conversar sobre
53108,favor escolha opcoes abaixo
53110,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
53112,nao consegui encontrar compras pedido confirma pedido novamente
53115,pb
53116,geisa santos vamos conversar sobre
53117,favor escolha opcoes abaixo
53118,duvidas
53119,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53120,deseja saber
53121,sobre envio
53122,santos vou saber colegas sobre voce falou proxima vez ja vou tentar ajudar aqui ta
53123,ajudar alguma coisa
53124,nao
53125,aqui sempre precisar geisa santos
53129,wesney vamos conversar sobre
53130,favor escolha opcoes abaixo
53132,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
53136,lucian vamos conversar sobre
53137,favor escolha opcoes abaixo
53139,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53140,deseja saber
53142,nao entendendo
53143,favor escolha opcoes abaixo
53145,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53146,deseja saber
53147,falar atendente humano
53148,redirecionar atendente humano clique botao abaixo
53150,instante verificando alguem online
53152,momento nao ninguem atender tente novamente outro horario
53154,breve bjs
53158,rayane vamos conversar sobre
53159,favor escolha opcoes abaixo
53161,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53162,deseja saber
53163,humano
53164,regiao
53166,instante vou verificar alguem online
53168,momento nao ninguem atender tente novamente outro horario
53170,chamado aberto peco compreensao relacao prazo ja equipe atendimento contingencia devido coronavirus ah puder fique casa br> br> tchau ate
53174,baruleci vamos conversar sobre
53175,favor escolha opcoes abaixo
53177,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53178,deseja saber
53179,abri crediario carne faco
53180,carne casa utilizado apenas compras lojas fisicas pagamento efetuado qualquer loja fisica grupo
53181,quiser saber precisa abrir crediario necessario ir ate lojas pegar informacoes
53182,ajudar
53184,bom baruleci abracos
53187,pb
53188,robson vamos conversar sobre
53189,favor escolha opcoes abaixo
53190,duvidas
53191,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53192,deseja saber
53193,gostaria saber vcs trabalham ar condicionado marca midea
53194,so robson voce pode enviar curriculo <NUMERO>
53195,ajudar alguma coisa
53196,sim
53197,favor escolha opcoes abaixo
53198,duvidas
53199,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53200,deseja saber
53201,ar
53202,nao entendendo
53203,favor escolha opcoes abaixo
53204,duvidas
53205,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53206,deseja saber
53207,vcs trabalham ar condicionado marca midea
53208,so robson voce pode enviar curriculo <NUMERO>
53209,ajudar alguma coisa
53210,nao
53214,pb
53215,maria gicelia vamos conversar sobre
53216,favor escolha opcoes abaixo
53217,pedido
53218,ajudar preciso numero pedido compra <PEDIDO> voce pode encontra mail enviamos compra realizada
53219,<PEDIDO>
53220,nao consegui encontrar compras pedido confirma pedido novamente
53221,<PEDIDO>
53222,nao consegui localizar pedido vou abrir chamado interno ajudar ate <NUMERO> horas damos retorno vou precisar preencha informacoes abaixo
53223,tchau
53224,chamado aberto peco compreensao relacao prazo ja equipe atendimento contingencia devido coronavirus ah puder fique casa br> br> tchau ate
53228,teste vamos conversar sobre
53229,favor escolha opcoes abaixo
53230,devolucao
53231,duvidas relacao cancelamento podera entrar contato atraves numero <NUMERO> algum colega ira ajudar tambem posso transferir atendente humano
53232,falar atendente humano
53236,francilene vamos conversar sobre
53237,favor escolha opcoes abaixo
53239,ainda aprendendo vao ter algumas coisas aqui nao vou conseguir ajudar agora proxima vez vou tentar ser melhor
53240,deseja saber
